24.615       0          13.6        6   2 35.978
43.6292     12 	        3.7         3   1 0.0
45.0129     11 	        42.4       20 	1 0.0
124.6270    16 	        0.149       6 	1 0.0
187.2518    13 	        0.037       3 	1 0.0
240.4139    12 	        0.337      22 	1 0.0
266.8658     5 	        0.68        4 	1 0.0
320.0279     7 	        1.309       4 	1 0.0
347.8635    12 	        0.151       8 	1 0.0
73.9293     12 	      0.575        19 	2 74.6081
75.3130     11 	      7.11         15   2 75.9918
154.9271    16 	      0.0300        9   2 155.6059
217.5519    13 	      0.0047        6   2 218.2307
270.7140    12 	      0.062         5   2  271.3928
297.1659     5 	      0.099         7   2 297.8447
350.3280     7 	      0.217        12   2 351.0068
378.1636    12 	      0.0241       18   2 378.8424
78.4178     12 	0.118 4 	  2 78.8812
79.8015     11 	1.47 3   2 80.2649
159.4156    16 	0.00632 20   2 159.8790
222.0404    13 	0.001024 19   2 222.5038
275.2025    12 	0.01262 20   2  275.6659
301.6544     5 	0.0181 3   2  302.1178
354.8165     7 	0.0447 6    2 355.2799
382.6521    12 	0.00501 8   2 383.1155
52.9303      6 	0.065 4    2  53.0790
79.3823     12 	0.0249 8   2 79.5310
80.7660     11 	0.309 6   2  80.9147
160.3801    16 	0.00131 4    2 160.5288
223.0049    13 	0.000216 3    2 223.1536
276.1670    12 	0.00261 5   2 276.3157
302.6189     5 	0.00383 6    2 302.7676
355.7810     7 	0.00930 13    2 355.9297
383.6166    12 	0.001042 17   2 383.7653
79.3823     12 	0.0284 10   2 79.5978
80.7660     11 	0.352 7    2  80.9815
160.3801    16 	0.00148 5    2 160.5956
223.0049    13 	0.000248 4    2 223.2204
276.1670    12 	0.00296 5    2 276.3825
302.6189     5 	0.00440 8    2 302.8344
355.7810     7 	0.01057 15 	   2 355.9965
383.6166    12 	0.001185 19    2 383.8321
53.1312      6 	0.0088 4 	    2 53.1458
79.5832     12 	0.00339 10 	    2 79.5978
80.9669     11 	0.0418 8 	    2 80.9815
160.5810    16 	0.000167 5     2 160.5956
223.2058    13 	0.0000301 5     2 223.2204
276.3679    12 	0.000337 6 	    2 276.3825
302.8198     5 	0.000536 8 	    2 302.8344
355.9819     7 	0.001222 19     2 355.9965
383.8175    12 	0.0001378 22 	    2 383.8321
